Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,
2.400000,,,,,,,,,,-0.024033,,,,,,,,,,,,,,,0.035973,,,,,,,,,,,,,,,-0.017181,,,,,,,,,,,,,,,-0.014610,,,,,,,,,,,,,,,-0.072516,,,,,,,,,,,,,,,0.024337,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.020911,,,,,,,,,,,,,,,0.003206,,,,,,
2.500000,,,,,,,,,,-0.006660,,,,,,,,,,,,,,,0.033603,,,,,,,,,,,,,,,-0.019746,,,,,,,,,,,,,,,-0.017783,,,,,,,,,,,,,,,-0.086549,,,,,,,,,,,,,,,0.027523,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.020577,,,,,,,,,,,,,,,-0.012678,,,,,,
2.600000,,,,,,,,,,0.010887,,,,,,,,,,,,,,,0.031203,,,,,,,,,,,,,,,-0.021396,,,,,,,,,,,,,,,-0.018335,,,,,,,,,,,,,,,-0.082869,,,,,,,,,,,,,,,0.023806,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.019408,,,,,,,,,,,,,,,-0.028801,,,,,,
2.700000,,,,,,,,,,0.027538,,,,,,,,,,,,,,,0.029499,,,,,,,,,,,,,,,-0.022279,,,,,,,,,,,,,,,-0.014058,,,,,,,,,,,,,,,-0.073971,,,,,,,,,,,,,,,0.021327,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.018949,,,,,,,,,,,,,,,-0.043423,,,,,,
2.800000,,,,,,,,,,0.042732,,,,,,,,,,,,,,,0.027551,,,,,,,,,,,,,,,-0.024635,,,,,,,,,,,,,,,0.000152,,,,,,,,,,,,,,,-0.067553,,,,,,,,,,,,,,,0.015485,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.019289,,,,,,,,,,,,,,,-0.059466,,,,,,
2.900000,,,,,,,,,,0.056066,,,,,,,,,,,,,,,0.026753,,,,,,,,,,,,,,,-0.034546,,,,,,,,,,,,,,,0.019605,,,,,,,,,,,,,,,-0.064644,,,,,,,,,,,,,,,0.017786,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.022063,,,,,,,,,,,,,,,-0.072293,,,,,,
3.000000,,,,,,,,,,0.070944,,,,,,,,,,,,,,,0.028564,,,,,,,,,,,,,,,-0.041731,,,,,,,,,,,,,,,0.033263,,,,,,,,,,,,,,,-0.047959,,,,,,,,,,,,,,,0.016193,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.030332,,,,,,,,,,,,,,,-0.081118,,,,,,
3.100000,,,,,,,,,,0.079951,,,,,,,,,,,,,,,0.032666,,,,,,,,,,,,,,,-0.052543,,,,,,,,,,,,,,,0.025951,,,,,,,,,,,,,,,-0.004920,,,,,,,,,,,,,,,0.010705,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038772,,,,,,,,,,,,,,,-0.084403,,,,,,
3.200000,,,,,,,,,,0.082299,,,,,,,,,,,,,,,0.037436,,,,,,,,,,,,,,,-0.039761,,,,,,,,,,,,,,,0.009948,,,,,,,,,,,,,,,0.017155,,,,,,,,,,,,,,,0.000083,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.044971,,,,,,,,,,,,,,,-0.078414,,,,,,
3.300000,,,,,,,,,,0.080303,,,,,,,,,,,,,,,0.040031,,,,,,,,,,,,,,,-0.034150,,,,,,,,,,,,,,,-0.010471,,,,,,,,,,,,,,,0.035637,,,,,,,,,,,,,,,-0.010716,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.049265,,,,,,,,,,,,,,,-0.074081,,,,,,
3.400000,,,,,,,,,,0.074491,,,,,,,,,,,,,,,0.039284,,,,,,,,,,,,,,,-0.029927,,,,,,,,,,,,,,,-0.027578,,,,,,,,,,,,,,,0.039145,,,,,,,,,,,,,,,-0.016912,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.048744,,,,,,,,,,,,,,,-0.069040,,,,,,
3.500000,,,,,,,,,,0.064101,,,,,,,,,,,,,,,0.034169,,,,,,,,,,,,,,,-0.023372,,,,,,,,,,,,,,,-0.042340,,,,,,,,,,,,,,,0.038375,,,,,,,,,,,,,,,-0.019037,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.043705,,,,,,,,,,,,,,,-0.057637,,,,,,
3.600000,,,,,,,,,,0.055682,,,,,,,,,,,,,,,0.027763,,,,,,,,,,,,,,,-0.014151,,,,,,,,,,,,,,,-0.057240,,,,,,,,,,,,,,,0.039317,,,,,,,,,,,,,,,-0.013726,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.037467,,,,,,,,,,,,,,,-0.044500,,,,,,
3.700000,,,,,,,,,,0.046281,,,,,,,,,,,,,,,0.021745,,,,,,,,,,,,,,,-0.005376,,,,,,,,,,,,,,,-0.071588,,,,,,,,,,,,,,,0.047189,,,,,,,,,,,,,,,-0.018329,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.029055,,,,,,,,,,,,,,,-0.032620,,,,,,
3.800000,,,,,,,,,,0.033879,,,,,,,,,,,,,,,0.012362,,,,,,,,,,,,,,,-0.000648,,,,,,,,,,,,,,,-0.086764,,,,,,,,,,,,,,,0.044450,,,,,,,,,,,,,,,-0.016381,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.015210,,,,,,,,,,,,,,,-0.024287,,,,,,
3.900000,,,,,,,,,,0.025711,,,,,,,,,,,,,,,0.000212,,,,,,,,,,,,,,,0.009652,,,,,,,,,,,,,,,-0.085798,,,,,,,,,,,,,,,0.025969,,,,,,,,,,,,,,,-0.017443,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.000990,,,,,,,,,,,,,,,-0.018601,,,,,,
4.000000,,,,,,,,,,0.015853,,,,,,,,,,,,,,,-0.012225,,,,,,,,,,,,,,,0.017053,,,,,,,,,,,,,,,-0.067587,,,,,,,,,,,,,,,0.023829,,,,,,,,,,,,,,,-0.018329,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.012570,,,,,,,,,,,,,,,-0.013972,,,,,,
4.100000,,,,,,,,,,0.005334,,,,,,,,,,,,,,,-0.021112,,,,,,,,,,,,,,,0.017544,,,,,,,,,,,,,,,-0.046755,,,,,,,,,,,,,,,0.016556,,,,,,,,,,,,,,,-0.012309,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.022631,,,,,,,,,,,,,,,-0.002881,,,,,,
4.200000,,,,,,,,,,-0.001778,,,,,,,,,,,,,,,-0.026790,,,,,,,,,,,,,,,0.018653,,,,,,,,,,,,,,,-0.029923,,,,,,,,,,,,,,,0.007743,,,,,,,,,,,,,,,-0.002750,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.026675,,,,,,,,,,,,,,,0.008107,,,,,,
4.300000,,,,,,,,,,-0.003641,,,,,,,,,,,,,,,-0.028627,,,,,,,,,,,,,,,0.015188,,,,,,,,,,,,,,,-0.017093,,,,,,,,,,,,,,,0.004235,,,,,,,,,,,,,,,-0.001156,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.027381,,,,,,,,,,,,,,,0.011816,,,,,,
0.000000,,,,,,,,,,,-0.015887,,,,,,,,,,,,,,,-0.029614,,,,,,,,,,,,,,,0.017332,,,,,,,,,,,,,,,0.001670,,,,,,,,,,,,,,,0.002609,,,,,,,,,,,,,,,-0.008238,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.024834,,,,,,,,,,,,,,,0.021986,,,,,
0.100000,,,,,,,,,,,-0.014550,,,,,,,,,,,,,,,-0.029579,,,,,,,,,,,,,,,0.021439,,,,,,,,,,,,,,,0.007878,,,,,,,,,,,,,,,-0.001840,,,,,,,,,,,,,,,-0.008946,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.025010,,,,,,,,,,,,,,,0.021152,,,,,
0.200000,,,,,,,,,,,-0.012101,,,,,,,,,,,,,,,-0.028452,,,,,,,,,,,,,,,0.028963,,,,,,,,,,,,,,,0.021261,,,,,,,,,,,,,,,-0.003893,,,,,,,,,,,,,,,-0.011778,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.025109,,,,,,,,,,,,,,,0.019649,,,,,
0.300000,,,,,,,,,,,-0.009322,,,,,,,,,,,,,,,-0.026307,,,,,,,,,,,,,,,0.031303,,,,,,,,,,,,,,,0.039748,,,,,,,,,,,,,,,-0.008086,,,,,,,,,,,,,,,-0.017797,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.024518,,,,,,,,,,,,,,,0.016579,,,,,
0.400000,,,,,,,,,,,-0.007445,,,,,,,,,,,,,,,-0.021567,,,,,,,,,,,,,,,0.028146,,,,,,,,,,,,,,,0.059338,,,,,,,,,,,,,,,-0.014503,,,,,,,,,,,,,,,-0.023463,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.022244,,,,,,,,,,,,,,,0.011707,,,,,
0.500000,,,,,,,,,,,-0.004590,,,,,,,,,,,,,,,-0.015972,,,,,,,,,,,,,,,0.017956,,,,,,,,,,,,,,,0.076032,,,,,,,,,,,,,,,-0.020407,,,,,,,,,,,,,,,-0.024879,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.018538,,,,,,,,,,,,,,,0.003727,,,,,
0.600000,,,,,,,,,,,0.000815,,,,,,,,,,,,,,,-0.007037,,,,,,,,,,,,,,,0.000519,,,,,,,,,,,,,,,0.087759,,,,,,,,,,,,,,,-0.031959,,,,,,,,,,,,,,,-0.017089,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.010585,,,,,,,,,,,,,,,-0.006174,,,,,
0.700000,,,,,,,,,,,0.011123,,,,,,,,,,,,,,,0.002696,,,,,,,,,,,,,,,-0.010227,,,,,,,,,,,,,,,0.086241,,,,,,,,,,,,,,,-0.032386,,,,,,,,,,,,,,,0.002739,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.001483,,,,,,,,,,,,,,,-0.019209,,,,,
0.800000,,,,,,,,,,,0.022497,,,,,,,,,,,,,,,0.012365,,,,,,,,,,,,,,,-0.022575,,,,,,,,,,,,,,,0.081688,,,,,,,,,,,,,,,-0.037178,,,,,,,,,,,,,,,0.017255,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.012946,,,,,,,,,,,,,,,-0.029647,,,,,
0.900000,,,,,,,,,,,0.034623,,,,,,,,,,,,,,,0.020415,,,,,,,,,,,,,,,-0.042618,,,,,,,,,,,,,,,0.066926,,,,,,,,,,,,,,,-0.034183,,,,,,,,,,,,,,,0.025753,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021957,,,,,,,,,,,,,,,-0.042827,,,,,
1.000000,,,,,,,,,,,0.044878,,,,,,,,,,,,,,,0.025547,,,,,,,,,,,,,,,-0.045875,,,,,,,,,,,,,,,0.054648,,,,,,,,,,,,,,,-0.021691,,,,,,,,,,,,,,,0.026107,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031314,,,,,,,,,,,,,,,-0.055437,,,,,
1.100000,,,,,,,,,,,0.053637,,,,,,,,,,,,,,,0.033297,,,,,,,,,,,,,,,-0.059512,,,,,,,,,,,,,,,0.040851,,,,,,,,,,,,,,,-0.014161,,,,,,,,,,,,,,,0.029117,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039175,,,,,,,,,,,,,,,-0.065483,,,,,
1.200000,,,,,,,,,,,0.060279,,,,,,,,,,,,,,,0.039665,,,,,,,,,,,,,,,-0.067925,,,,,,,,,,,,,,,0.025124,,,,,,,,,,,,,,,0.009882,,,,,,,,,,,,,,,0.024514,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.047274,,,,,,,,,,,,,,,-0.068894,,,,,
1.300000,,,,,,,,,,,0.053687,,,,,,,,,,,,,,,0.044161,,,,,,,,,,,,,,,-0.074629,,,,,,,,,,,,,,,0.004153,,,,,,,,,,,,,,,0.062162,,,,,,,,,,,,,,,0.015308,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.050571,,,,,,,,,,,,,,,-0.062273,,,,,
1.400000,,,,,,,,,,,0.043066,,,,,,,,,,,,,,,0.044494,,,,,,,,,,,,,,,-0.069759,,,,,,,,,,,,,,,0.010776,,,,,,,,,,,,,,,0.074398,,,,,,,,,,,,,,,-0.007529,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.048280,,,,,,,,,,,,,,,-0.052892,,,,,
1.500000,,,,,,,,,,,0.028682,,,,,,,,,,,,,,,0.045142,,,,,,,,,,,,,,,-0.063102,,,,,,,,,,,,,,,0.009810,,,,,,,,,,,,,,,0.079190,,,,,,,,,,,,,,,-0.016735,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.043203,,,,,,,,,,,,,,,-0.039956,,,,,
1.600000,,,,,,,,,,,0.013214,,,,,,,,,,,,,,,0.045977,,,,,,,,,,,,,,,-0.058598,,,,,,,,,,,,,,,0.011051,,,,,,,,,,,,,,,0.081329,,,,,,,,,,,,,,,-0.025941,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038692,,,,,,,,,,,,,,,-0.029231,,,,,
1.700000,,,,,,,,,,,-0.003535,,,,,,,,,,,,,,,0.048366,,,,,,,,,,,,,,,-0.047034,,,,,,,,,,,,,,,0.020157,,,,,,,,,,,,,,,0.079874,,,,,,,,,,,,,,,-0.030898,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.036217,,,,,,,,,,,,,,,-0.015245,,,,,
1.800000,,,,,,,,,,,-0.019372,,,,,,,,,,,,,,,0.052589,,,,,,,,,,,,,,,-0.054088,,,,,,,,,,,,,,,0.016984,,,,,,,,,,,,,,,0.067981,,,,,,,,,,,,,,,-0.022931,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.033465,,,,,,,,,,,,,,,-0.000846,,,,,
1.900000,,,,,,,,,,,-0.033608,,,,,,,,,,,,,,,0.052936,,,,,,,,,,,,,,,-0.046800,,,,,,,,,,,,,,,0.006499,,,,,,,,,,,,,,,0.058141,,,,,,,,,,,,,,,-0.012486,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031244,,,,,,,,,,,,,,,0.012307,,,,,
2.000000,,,,,,,,,,,-0.043950,,,,,,,,,,,,,,,0.052240,,,,,,,,,,,,,,,-0.038039,,,,,,,,,,,,,,,-0.007160,,,,,,,,,,,,,,,0.035038,,,,,,,,,,,,,,,0.006987,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.027698,,,,,,,,,,,,,,,0.020290,,,,,
2.100000,,,,,,,,,,,-0.042412,,,,,,,,,,,,,,,0.051379,,,,,,,,,,,,,,,-0.020215,,,,,,,,,,,,,,,-0.010333,,,,,,,,,,,,,,,-0.018696,,,,,,,,,,,,,,,0.024514,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.027003,,,,,,,,,,,,,,,0.021782,,,,,
2.200000,,,,,,,,,,,-0.036321,,,,,,,,,,,,,,,0.051324,,,,,,,,,,,,,,,-0.002905,,,,,,,,,,,,,,,-0.034200,,,,,,,,,,,,,,,-0.035296,,,,,,,,,,,,,,,0.049299,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.027852,,,,,,,,,,,,,,,0.020937,,,,,
2.300000,,,,,,,,,,,-0.030185,,,,,,,,,,,,,,,0.051523,,,,,,,,,,,,,,,-0.003294,,,,,,,,,,,,,,,-0.035718,,,,,,,,,,,,,,,-0.062847,,,,,,,,,,,,,,,0.057796,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.028893,,,,,,,,,,,,,,,0.017334,,,,,
2.400000,,,,,,,,,,,-0.014872,,,,,,,,,,,,,,,0.048861,,,,,,,,,,,,,,,-0.010143,,,,,,,,,,,,,,,-0.042064,,,,,,,,,,,,,,,-0.073457,,,,,,,,,,,,,,,0.066648,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031103,,,,,,,,,,,,,,,0.007317,,,,,
2.500000,,,,,,,,,,,0.001971,,,,,,,,,,,,,,,0.045139,,,,,,,,,,,,,,,-0.013374,,,,,,,,,,,,,,,-0.041650,,,,,,,,,,,,,,,-0.071832,,,,,,,,,,,,,,,0.060629,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031967,,,,,,,,,,,,,,,-0.007532,,,,,
2.600000,,,,,,,,,,,0.017728,,,,,,,,,,,,,,,0.041269,,,,,,,,,,,,,,,-0.021057,,,,,,,,,,,,,,,-0.038477,,,,,,,,,,,,,,,-0.071489,,,,,,,,,,,,,,,0.050007,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031697,,,,,,,,,,,,,,,-0.021541,,,,,
2.700000,,,,,,,,,,,0.034487,,,,,,,,,,,,,,,0.038030,,,,,,,,,,,,,,,-0.022007,,,,,,,,,,,,,,,-0.029923,,,,,,,,,,,,,,,-0.064815,,,,,,,,,,,,,,,0.038322,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.033360,,,,,,,,,,,,,,,-0.036357,,,,,
2.800000,,,,,,,,,,,0.047841,,,,,,,,,,,,,,,0.034736,,,,,,,,,,,,,,,-0.024971,,,,,,,,,,,,,,,-0.017093,,,,,,,,,,,,,,,-0.057628,,,,,,,,,,,,,,,0.028940,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.034747,,,,,,,,,,,,,,,-0.049730,,,,,
2.900000,,,,,,,,,,,0.062093,,,,,,,,,,,,,,,0.032747,,,,,,,,,,,,,,,-0.033304,,,,,,,,,,,,,,,0.002360,,,,,,,,,,,,,,,-0.055489,,,,,,,,,,,,,,,0.018849,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.037531,,,,,,,,,,,,,,,-0.062148,,,,,
3.000000,,,,,,,,,,,0.073753,,,,,,,,,,,,,,,0.032809,,,,,,,,,,,,,,,-0.045062,,,,,,,,,,,,,,,0.012845,,,,,,,,,,,,,,,-0.040515,,,,,,,,,,,,,,,0.011413,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.043497,,,,,,,,,,,,,,,-0.071725,,,,,
3.100000,,,,,,,,,,,0.084287,,,,,,,,,,,,,,,0.033858,,,,,,,,,,,,,,,-0.050499,,,,,,,,,,,,,,,0.013535,,,,,,,,,,,,,,,-0.009797,,,,,,,,,,,,,,,-0.007529,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.049749,,,,,,,,,,,,,,,-0.077034,,,,,
3.200000,,,,,,,,,,,0.083126,,,,,,,,,,,,,,,0.036215,,,,,,,,,,,,,,,-0.040005,,,,,,,,,,,,,,,0.010224,,,,,,,,,,,,,,,0.011080,,,,,,,,,,,,,,,-0.033377,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.053488,,,,,,,,,,,,,,,-0.075409,,,,,
3.300000,,,,,,,,,,,0.080411,,,,,,,,,,,,,,,0.039983,,,,,,,,,,,,,,,-0.040978,,,,,,,,,,,,,,,-0.010747,,,,,,,,,,,,,,,0.025455,,,,,,,,,,,,,,,-0.035855,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.058306,,,,,,,,,,,,,,,-0.068603,,,,,
3.400000,,,,,,,,,,,0.074191,,,,,,,,,,,,,,,0.040065,,,,,,,,,,,,,,,-0.038637,,,,,,,,,,,,,,,-0.036684,,,,,,,,,,,,,,,0.036407,,,,,,,,,,,,,,,-0.041874,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.056893,,,,,,,,,,,,,,,-0.062594,,,,,
3.500000,,,,,,,,,,,0.061485,,,,,,,,,,,,,,,0.035355,,,,,,,,,,,,,,,-0.034492,,,,,,,,,,,,,,,-0.059723,,,,,,,,,,,,,,,0.051895,,,,,,,,,,,,,,,-0.046831,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.049891,,,,,,,,,,,,,,,-0.051692,,,,,
3.600000,,,,,,,,,,,0.050239,,,,,,,,,,,,,,,0.027922,,,,,,,,,,,,,,,-0.023191,,,,,,,,,,,,,,,-0.072140,,,,,,,,,,,,,,,0.048814,,,,,,,,,,,,,,,-0.053204,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.042134,,,,,,,,,,,,,,,-0.039425,,,,,
3.700000,,,,,,,,,,,0.039464,,,,,,,,,,,,,,,0.019350,,,,,,,,,,,,,,,-0.013787,,,,,,,,,,,,,,,-0.088006,,,,,,,,,,,,,,,0.052493,,,,,,,,,,,,,,,-0.050549,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.032400,,,,,,,,,,,,,,,-0.027763,,,,,
3.800000,,,,,,,,,,,0.029022,,,,,,,,,,,,,,,0.009247,,,,,,,,,,,,,,,-0.006844,,,,,,,,,,,,,,,-0.093248,,,,,,,,,,,,,,,0.056258,,,,,,,,,,,,,,,-0.053027,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.018700,,,,,,,,,,,,,,,-0.018017,,,,,
3.900000,,,,,,,,,,,0.017011,,,,,,,,,,,,,,,-0.002907,,,,,,,,,,,,,,,0.002306,,,,,,,,,,,,,,,-0.091179,,,,,,,,,,,,,,,0.050183,,,,,,,,,,,,,,,-0.051080,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.004099,,,,,,,,,,,,,,,-0.009335,,,,,
4.000000,,,,,,,,,,,0.008169,,,,,,,,,,,,,,,-0.014017,,,,,,,,,,,,,,,0.004903,,,,,,,,,,,,,,,-0.080556,,,,,,,,,,,,,,,0.038375,,,,,,,,,,,,,,,-0.037802,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.009539,,,,,,,,,,,,,,,-0.001235,,,,,
4.100000,,,,,,,,,,,-0.001244,,,,,,,,,,,,,,,-0.025437,,,,,,,,,,,,,,,0.012595,,,,,,,,,,,,,,,-0.060551,,,,,,,,,,,,,,,0.024771,,,,,,,,,,,,,,,-0.031075,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.022581,,,,,,,,,,,,,,,0.006112,,,,,
4.200000,,,,,,,,,,,-0.006728,,,,,,,,,,,,,,,-0.033345,,,,,,,,,,,,,,,0.021250,,,,,,,,,,,,,,,-0.035856,,,,,,,,,,,,,,,0.015444,,,,,,,,,,,,,,,-0.019391,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.028503,,,,,,,,,,,,,,,0.013996,,,,,
4.300000,,,,,,,,,,,-0.007033,,,,,,,,,,,,,,,-0.037145,,,,,,,,,,,,,,,0.021466,,,,,,,,,,,,,,,-0.015575,,,,,,,,,,,,,,,-0.000385,,,,,,,,,,,,,,,-0.010008,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.030628,,,,,,,,,,,,,,,0.017790,,,,,
0.000000,,,,,,,,,,,,-0.007254,,,,,,,,,,,,,,,-0.038703,,,,,,,,,,,,,,,0.013854,,,,,,,,,,,,,,,0.000290,,,,,,,,,,,,,,,0.001754,,,,,,,,,,,,,,,-0.006467,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.031621,,,,,,,,,,,,,,,0.020481,,,,
0.100000,,,,,,,,,,,,-0.006602,,,,,,,,,,,,,,,-0.038767,,,,,,,,,,,,,,,0.020414,,,,,,,,,,,,,,,0.005119,,,,,,,,,,,,,,,-0.000556,,,,,,,,,,,,,,,-0.007707,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.031782,,,,,,,,,,,,,,,0.020725,,,,
0.200000,,,,,,,,,,,,-0.005588,,,,,,,,,,,,,,,-0.037564,,,,,,,,,,,,,,,0.028410,,,,,,,,,,,,,,,0.018777,,,,,,,,,,,,,,,-0.000984,,,,,,,,,,,,,,,-0.012841,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.031324,,,,,,,,,,,,,,,0.019955,,,,
0.300000,,,,,,,,,,,,-0.004918,,,,,,,,,,,,,,,-0.034702,,,,,,,,,,,,,,,0.031878,,,,,,,,,,,,,,,0.039334,,,,,,,,,,,,,,,-0.002268,,,,,,,,,,,,,,,-0.018506,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.030063,,,,,,,,,,,,,,,0.017950,,,,
0.400000,,,,,,,,,,,,-0.004685,,,,,,,,,,,,,,,-0.030323,,,,,,,,,,,,,,,0.029908,,,,,,,,,,,,,,,0.061822,,,,,,,,,,,,,,,-0.008685,,,,,,,,,,,,,,,-0.021161,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.027571,,,,,,,,,,,,,,,0.013845,,,,
0.500000,,,,,,,,,,,,-0.002541,,,,,,,,,,,,,,,-0.023450,,,,,,,,,,,,,,,0.021021,,,,,,,,,,,,,,,0.081412,,,,,,,,,,,,,,,-0.018439,,,,,,,,,,,,,,,-0.021338,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.023198,,,,,,,,,,,,,,,0.006878,,,,
0.600000,,,,,,,,,,,,0.002617,,,,,,,,,,,,,,,-0.013968,,,,,,,,,,,,,,,0.010063,,,,,,,,,,,,,,,0.094381,,,,,,,,,,,,,,,-0.027424,,,,,,,,,,,,,,,-0.016204,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.015417,,,,,,,,,,,,,,,-0.002535,,,,
0.700000,,,,,,,,,,,,0.011565,,,,,,,,,,,,,,,-0.002978,,,,,,,,,,,,,,,-0.000279,,,,,,,,,,,,,,,0.099209,,,,,,,,,,,,,,,-0.032386,,,,,,,,,,,,,,,-0.007884,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.003229,,,,,,,,,,,,,,,-0.013932,,,,
