Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.183673,,,,,,,,,,,0.015327,,,,,,,,,,,,,,-0.043725,,,,,,,,,,,,,,-0.006450,,,,,,,,,,,,,,0.268488,,,,,,,,,,,,,,-0.134010,,,,,,,,,,,,,,0.094440,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.043048,,,,,,,,,,,,,,-0.038346,,,,
0.204082,,,,,,,,,,,0.066030,,,,,,,,,,,,,,-0.002343,,,,,,,,,,,,,,-0.108164,,,,,,,,,,,,,,0.221705,,,,,,,,,,,,,,-0.124281,,,,,,,,,,,,,,0.133442,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.006407,,,,,,,,,,,,,,-0.098636,,,,
0.224490,,,,,,,,,,,0.108915,,,,,,,,,,,,,,0.024036,,,,,,,,,,,,,,-0.124694,,,,,,,,,,,,,,0.182791,,,,,,,,,,,,,,-0.083699,,,,,,,,,,,,,,0.135067,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.057763,,,,,,,,,,,,,,-0.156317,,,,
0.244898,,,,,,,,,,,0.145539,,,,,,,,,,,,,,0.063881,,,,,,,,,,,,,,-0.193900,,,,,,,,,,,,,,0.139068,,,,,,,,,,,,,,-0.059238,,,,,,,,,,,,,,0.148880,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.100913,,,,,,,,,,,,,,-0.202270,,,,
0.265306,,,,,,,,,,,0.173316,,,,,,,,,,,,,,0.096616,,,,,,,,,,,,,,-0.236597,,,,,,,,,,,,,,0.089224,,,,,,,,,,,,,,0.018870,,,,,,,,,,,,,,0.127754,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.145365,,,,,,,,,,,,,,-0.217871,,,,
0.285714,,,,,,,,,,,0.145749,,,,,,,,,,,,,,0.119727,,,,,,,,,,,,,,-0.270617,,,,,,,,,,,,,,0.022766,,,,,,,,,,,,,,0.188706,,,,,,,,,,,,,,0.085502,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.163458,,,,,,,,,,,,,,-0.187587,,,,
0.321429,,,,,,,,,,,0.101338,,,,,,,,,,,,,,0.121438,,,,,,,,,,,,,,-0.245902,,,,,,,,,,,,,,0.043753,,,,,,,,,,,,,,0.228455,,,,,,,,,,,,,,-0.019316,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.150883,,,,,,,,,,,,,,-0.144673,,,,
0.357143,,,,,,,,,,,0.041186,,,,,,,,,,,,,,0.124770,,,,,,,,,,,,,,-0.212121,,,,,,,,,,,,,,0.040692,,,,,,,,,,,,,,0.244020,,,,,,,,,,,,,,-0.061569,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.123017,,,,,,,,,,,,,,-0.085505,,,,
0.392857,,,,,,,,,,,-0.023492,,,,,,,,,,,,,,0.129063,,,,,,,,,,,,,,-0.189262,,,,,,,,,,,,,,0.044627,,,,,,,,,,,,,,0.250970,,,,,,,,,,,,,,-0.103821,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.098259,,,,,,,,,,,,,,-0.036445,,,,
0.428571,,,,,,,,,,,-0.093531,,,,,,,,,,,,,,0.141346,,,,,,,,,,,,,,-0.130576,,,,,,,,,,,,,,0.073484,,,,,,,,,,,,,,0.246244,,,,,,,,,,,,,,-0.126572,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.084676,,,,,,,,,,,,,,0.027529,,,,
0.448980,,,,,,,,,,,-0.159757,,,,,,,,,,,,,,0.163055,,,,,,,,,,,,,,-0.166372,,,,,,,,,,,,,,0.063428,,,,,,,,,,,,,,0.207607,,,,,,,,,,,,,,-0.090008,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.069572,,,,,,,,,,,,,,0.093391,,,,
0.469388,,,,,,,,,,,-0.219287,,,,,,,,,,,,,,0.164841,,,,,,,,,,,,,,-0.129390,,,,,,,,,,,,,,0.030199,,,,,,,,,,,,,,0.175641,,,,,,,,,,,,,,-0.042068,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.057379,,,,,,,,,,,,,,0.153555,,,,
0.489796,,,,,,,,,,,-0.262531,,,,,,,,,,,,,,0.161260,,,,,,,,,,,,,,-0.084930,,,,,,,,,,,,,,-0.013087,,,,,,,,,,,,,,0.100591,,,,,,,,,,,,,,0.047312,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.037916,,,,,,,,,,,,,,0.190073,,,,
0.510204,,,,,,,,,,,-0.256100,,,,,,,,,,,,,,0.156835,,,,,,,,,,,,,,0.005525,,,,,,,,,,,,,,-0.023143,,,,,,,,,,,,,,-0.073970,,,,,,,,,,,,,,0.127754,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.034103,,,,,,,,,,,,,,0.196897,,,,
0.530612,,,,,,,,,,,-0.230632,,,,,,,,,,,,,,0.156554,,,,,,,,,,,,,,0.093369,,,,,,,,,,,,,,-0.098784,,,,,,,,,,,,,,-0.127895,,,,,,,,,,,,,,0.241511,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.038760,,,,,,,,,,,,,,0.193030,,,,
0.551020,,,,,,,,,,,-0.204974,,,,,,,,,,,,,,0.157575,,,,,,,,,,,,,,0.091396,,,,,,,,,,,,,,-0.103593,,,,,,,,,,,,,,-0.217399,,,,,,,,,,,,,,0.280513,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.044478,,,,,,,,,,,,,,0.176551,,,,
0.571429,,,,,,,,,,,-0.140940,,,,,,,,,,,,,,0.143889,,,,,,,,,,,,,,0.056638,,,,,,,,,,,,,,-0.123706,,,,,,,,,,,,,,-0.251867,,,,,,,,,,,,,,0.321140,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.056604,,,,,,,,,,,,,,0.130733,,,,
0.591837,,,,,,,,,,,-0.070509,,,,,,,,,,,,,,0.124757,,,,,,,,,,,,,,0.040241,,,,,,,,,,,,,,-0.122394,,,,,,,,,,,,,,-0.246585,,,,,,,,,,,,,,0.293514,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.061350,,,,,,,,,,,,,,0.062810,,,,
0.612245,,,,,,,,,,,-0.004619,,,,,,,,,,,,,,0.104863,,,,,,,,,,,,,,0.001254,,,,,,,,,,,,,,-0.112338,,,,,,,,,,,,,,-0.245473,,,,,,,,,,,,,,0.244761,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.059869,,,,,,,,,,,,,,-0.001269,,,,
0.632653,,,,,,,,,,,0.065463,,,,,,,,,,,,,,0.088211,,,,,,,,,,,,,,-0.003566,,,,,,,,,,,,,,-0.085230,,,,,,,,,,,,,,-0.223792,,,,,,,,,,,,,,0.191133,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.068996,,,,,,,,,,,,,,-0.069043,,,,
0.653061,,,,,,,,,,,0.121305,,,,,,,,,,,,,,0.071278,,,,,,,,,,,,,,-0.018608,,,,,,,,,,,,,,-0.044567,,,,,,,,,,,,,,-0.200443,,,,,,,,,,,,,,0.148068,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.076607,,,,,,,,,,,,,,-0.130209,,,,
0.673469,,,,,,,,,,,0.180902,,,,,,,,,,,,,,0.061052,,,,,,,,,,,,,,-0.060899,,,,,,,,,,,,,,0.017082,,,,,,,,,,,,,,-0.193494,,,,,,,,,,,,,,0.101753,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091890,,,,,,,,,,,,,,-0.187013,,,,
0.693878,,,,,,,,,,,0.229657,,,,,,,,,,,,,,0.061371,,,,,,,,,,,,,,-0.120570,,,,,,,,,,,,,,0.050311,,,,,,,,,,,,,,-0.144851,,,,,,,,,,,,,,0.067626,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.124635,,,,,,,,,,,,,,-0.230822,,,,
0.714286,,,,,,,,,,,0.273708,,,,,,,,,,,,,,0.066761,,,,,,,,,,,,,,-0.148163,,,,,,,,,,,,,,0.052497,,,,,,,,,,,,,,-0.045062,,,,,,,,,,,,,,-0.019316,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.158947,,,,,,,,,,,,,,-0.255106,,,,
0.734694,,,,,,,,,,,0.268852,,,,,,,,,,,,,,0.078880,,,,,,,,,,,,,,-0.094903,,,,,,,,,,,,,,0.042004,,,,,,,,,,,,,,0.022761,,,,,,,,,,,,,,-0.137948,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.179470,,,,,,,,,,,,,,-0.247672,,,,
0.755102,,,,,,,,,,,0.257498,,,,,,,,,,,,,,0.098252,,,,,,,,,,,,,,-0.099845,,,,,,,,,,,,,,-0.024455,,,,,,,,,,,,,,0.069459,,,,,,,,,,,,,,-0.149324,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.205915,,,,,,,,,,,,,,-0.216537,,,,
0.775510,,,,,,,,,,,0.231488,,,,,,,,,,,,,,0.098672,,,,,,,,,,,,,,-0.087961,,,,,,,,,,,,,,-0.106654,,,,,,,,,,,,,,0.105039,,,,,,,,,,,,,,-0.176950,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.198160,,,,,,,,,,,,,,-0.189052,,,,
0.795918,,,,,,,,,,,0.178357,,,,,,,,,,,,,,0.074457,,,,,,,,,,,,,,-0.066930,,,,,,,,,,,,,,-0.179671,,,,,,,,,,,,,,0.155350,,,,,,,,,,,,,,-0.199701,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.159727,,,,,,,,,,,,,,-0.139186,,,,
0.816327,,,,,,,,,,,0.131330,,,,,,,,,,,,,,0.036247,,,,,,,,,,,,,,-0.009576,,,,,,,,,,,,,,-0.219022,,,,,,,,,,,,,,0.145343,,,,,,,,,,,,,,-0.228953,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.117149,,,,,,,,,,,,,,-0.083072,,,,
0.836735,,,,,,,,,,,0.086273,,,,,,,,,,,,,,-0.007819,,,,,,,,,,,,,,0.038148,,,,,,,,,,,,,,-0.269303,,,,,,,,,,,,,,0.157296,,,,,,,,,,,,,,-0.216765,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.063724,,,,,,,,,,,,,,-0.029728,,,,
0.857143,,,,,,,,,,,0.042610,,,,,,,,,,,,,,-0.059758,,,,,,,,,,,,,,0.073382,,,,,,,,,,,,,,-0.285918,,,,,,,,,,,,,,0.169526,,,,,,,,,,,,,,-0.228141,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.011471,,,,,,,,,,,,,,0.014849,,,,
0.885714,,,,,,,,,,,-0.007616,,,,,,,,,,,,,,-0.122235,,,,,,,,,,,,,,0.119816,,,,,,,,,,,,,,-0.279359,,,,,,,,,,,,,,0.149791,,,,,,,,,,,,,,-0.219203,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.091609,,,,,,,,,,,,,,0.054561,,,,
0.914286,,,,,,,,,,,-0.044592,,,,,,,,,,,,,,-0.179352,,,,,,,,,,,,,,0.132993,,,,,,,,,,,,,,-0.245693,,,,,,,,,,,,,,0.111432,,,,,,,,,,,,,,-0.158262,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.166463,,,,,,,,,,,,,,0.091614,,,,
0.942857,,,,,,,,,,,-0.083951,,,,,,,,,,,,,,-0.238060,,,,,,,,,,,,,,0.172030,,,,,,,,,,,,,,-0.182294,,,,,,,,,,,,,,0.067236,,,,,,,,,,,,,,-0.127385,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.238042,,,,,,,,,,,,,,0.125220,,,,
0.971429,,,,,,,,,,,-0.106885,,,,,,,,,,,,,,-0.278713,,,,,,,,,,,,,,0.215955,,,,,,,,,,,,,,-0.104031,,,,,,,,,,,,,,0.036938,,,,,,,,,,,,,,-0.073757,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.270548,,,,,,,,,,,,,,0.161283,,,,
1.000000,,,,,,,,,,,-0.108158,,,,,,,,,,,,,,-0.298244,,,,,,,,,,,,,,0.217049,,,,,,,,,,,,,,-0.039758,,,,,,,,,,,,,,-0.014486,,,,,,,,,,,,,,-0.030692,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.282213,,,,,,,,,,,,,,0.178636,,,,
0.000000,,,,,,,,,,,,-0.109592,,,,,,,,,,,,,,-0.273250,,,,,,,,,,,,,,0.182993,,,,,,,,,,,,,,-0.004691,,,,,,,,,,,,,,0.008243,,,,,,,,,,,,,,-0.010051,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.251175,,,,,,,,,,,,,,0.192207,,,
0.020408,,,,,,,,,,,,-0.107193,,,,,,,,,,,,,,-0.273540,,,,,,,,,,,,,,0.223129,,,,,,,,,,,,,,0.008591,,,,,,,,,,,,,,0.001098,,,,,,,,,,,,,,-0.015464,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.251932,,,,,,,,,,,,,,0.193293,,,
0.040816,,,,,,,,,,,,-0.103460,,,,,,,,,,,,,,-0.268105,,,,,,,,,,,,,,0.272051,,,,,,,,,,,,,,0.046160,,,,,,,,,,,,,,-0.000225,,,,,,,,,,,,,,-0.037886,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.249784,,,,,,,,,,,,,,0.189863,,,
0.061224,,,,,,,,,,,,-0.100996,,,,,,,,,,,,,,-0.255184,,,,,,,,,,,,,,0.293268,,,,,,,,,,,,,,0.102703,,,,,,,,,,,,,,-0.004195,,,,,,,,,,,,,,-0.062628,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.243873,,,,,,,,,,,,,,0.180918,,,
0.081633,,,,,,,,,,,,-0.100137,,,,,,,,,,,,,,-0.235411,,,,,,,,,,,,,,0.281216,,,,,,,,,,,,,,0.164559,,,,,,,,,,,,,,-0.024041,,,,,,,,,,,,,,-0.074226,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.232188,,,,,,,,,,,,,,0.162613,,,
0.102041,,,,,,,,,,,,-0.092247,,,,,,,,,,,,,,-0.204375,,,,,,,,,,,,,,0.226844,,,,,,,,,,,,,,0.218446,,,,,,,,,,,,,,-0.054208,,,,,,,,,,,,,,-0.074999,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.211690,,,,,,,,,,,,,,0.131542,,,
0.122449,,,,,,,,,,,,-0.073265,,,,,,,,,,,,,,-0.161559,,,,,,,,,,,,,,0.159799,,,,,,,,,,,,,,0.254118,,,,,,,,,,,,,,-0.081994,,,,,,,,,,,,,,-0.052576,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.175212,,,,,,,,,,,,,,0.089566,,,
0.142857,,,,,,,,,,,,-0.040332,,,,,,,,,,,,,,-0.111935,,,,,,,,,,,,,,0.096526,,,,,,,,,,,,,,0.267400,,,,,,,,,,,,,,-0.097342,,,,,,,,,,,,,,-0.016237,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.118076,,,,,,,,,,,,,,0.038737,,,
0.160714,,,,,,,,,,,,-0.004758,,,,,,,,,,,,,,-0.065291,,,,,,,,,,,,,,0.024390,,,,,,,,,,,,,,0.262087,,,,,,,,,,,,,,-0.105016,,,,,,,,,,,,,,0.035566,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.065257,,,,,,,,,,,,,,-0.013031,,,
0.178571,,,,,,,,,,,,0.031457,,,,,,,,,,,,,,-0.022568,,,,,,,,,,,,,,-0.069985,,,,,,,,,,,,,,0.243492,,,,,,,,,,,,,,-0.099988,,,,,,,,,,,,,,0.078092,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.017070,,,,,,,,,,,,,,-0.062786,,,
0.196429,,,,,,,,,,,,0.065892,,,,,,,,,,,,,,0.015066,,,,,,,,,,,,,,-0.178777,,,,,,,,,,,,,,0.188467,,,,,,,,,,,,,,-0.087551,,,,,,,,,,,,,,0.119070,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.025989,,,,,,,,,,,,,,-0.109889,,,
0.214286,,,,,,,,,,,,0.101601,,,,,,,,,,,,,,0.040329,,,,,,,,,,,,,,-0.196932,,,,,,,,,,,,,,0.134959,,,,,,,,,,,,,,-0.096813,,,,,,,,,,,,,,0.108246,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.062189,,,,,,,,,,,,,,-0.157157,,,
0.232143,,,,,,,,,,,,0.135511,,,,,,,,,,,,,,0.068861,,,,,,,,,,,,,,-0.226509,,,,,,,,,,,,,,0.072724,,,,,,,,,,,,,,-0.055532,,,,,,,,,,,,,,0.142266,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.097937,,,,,,,,,,,,,,-0.189787,,,
0.250000,,,,,,,,,,,,0.160691,,,,,,,,,,,,,,0.082246,,,,,,,,,,,,,,-0.203093,,,,,,,,,,,,,,0.030222,,,,,,,,,,,,,,-0.038860,,,,,,,,,,,,,,0.142266,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.118258,,,,,,,,,,,,,,-0.202179,,,
0.267857,,,,,,,,,,,,0.170136,,,,,,,,,,,,,,0.083806,,,,,,,,,,,,,,-0.202228,,,,,,,,,,,,,,-0.001276,,,,,,,,,,,,,,0.032059,,,,,,,,,,,,,,0.097421,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.123205,,,,,,,,,,,,,,-0.202877,,,
0.285714,,,,,,,,,,,,0.149525,,,,,,,,,,,,,,0.087635,,,,,,,,,,,,,,-0.177893,,,,,,,,,,,,,,-0.020250,,,,,,,,,,,,,,0.138967,,,,,,,,,,,,,,0.013917,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.111292,,,,,,,,,,,,,,-0.181113,,,
0.321429,,,,,,,,,,,,0.096864,,,,,,,,,,,,,,0.086960,,,,,,,,,,,,,,-0.005677,,,,,,,,,,,,,,0.046919,,,,,,,,,,,,,,0.219148,,,,,,,,,,,,,,-0.092009,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.089316,,,,,,,,,,,,,,-0.129916,,,
0.357143,,,,,,,,,,,,0.042729,,,,,,,,,,,,,,0.093878,,,,,,,,,,,,,,0.033618,,,,,,,,,,,,,,0.082590,,,,,,,,,,,,,,0.216766,,,,,,,,,,,,,,-0.165461,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.073282,,,,,,,,,,,,,,-0.080327,,,
0.392857,,,,,,,,,,,,-0.018390,,,,,,,,,,,,,,0.101463,,,,,,,,,,,,,,0.046180,,,,,,,,,,,,,,0.101565,,,,,,,,,,,,,,0.221265,,,,,,,,,,,,,,-0.172420,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.060984,,,,,,,,,,,,,,-0.029561,,,
0.428571,,,,,,,,,,,,-0.076993,,,,,,,,,,,,,,0.115523,,,,,,,,,,,,,,-0.006187,,,,,,,,,,,,,,0.106877,,,,,,,,,,,,,,0.233702,,,,,,,,,,,,,,-0.138400,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.052424,,,,,,,,,,,,,,0.022453,,,
0.444444,,,,,,,,,,,,-0.133784,,,,,,,,,,,,,,0.118208,,,,,,,,,,,,,,-0.007339,,,,,,,,,,,,,,0.106498,,,,,,,,,,,,,,0.216502,,,,,,,,,,,,,,-0.154637,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.037551,,,,,,,,,,,,,,0.072975,,,
0.460317,,,,,,,,,,,,-0.187902,,,,,,,,,,,,,,0.124134,,,,,,,,,,,,,,-0.016503,,,,,,,,,,,,,,0.083729,,,,,,,,,,,,,,0.220736,,,,,,,,,,,,,,-0.134534,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.028036,,,,,,,,,,,,,,0.116286,,,
0.476190,,,,,,,,,,,,-0.237142,,,,,,,,,,,,,,0.132044,,,,,,,,,,,,,,0.014679,,,,,,,,,,,,,,0.068929,,,,,,,,,,,,,,0.165429,,,,,,,,,,,,,,-0.082731,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.020690,,,,,,,,,,,,,,0.161663,,,
0.492063,,,,,,,,,,,,-0.266608,,,,,,,,,,,,,,0.130596,,,,,,,,,,,,,,0.035901,,,,,,,,,,,,,,0.064375,,,,,,,,,,,,,,0.049789,,,,,,,,,,,,,,-0.012371,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.010691,,,,,,,,,,,,,,0.191125,,,
0.507937,,,,,,,,,,,,-0.265921,,,,,,,,,,,,,,0.136498,,,,,,,,,,,,,,-0.095237,,,,,,,,,,,,,,-0.024045,,,,,,,,,,,,,,-0.047593,,,,,,,,,,,,,,0.088916,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.015202,,,,,,,,,,,,,,0.195558,,,
0.523810,,,,,,,,,,,,-0.258514,,,,,,,,,,,,,,0.136893,,,,,,,,,,,,,,-0.068748,,,,,,,,,,,,,,-0.057439,,,,,,,,,,,,,,-0.112426,,,,,,,,,,,,,,0.165461,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.018431,,,,,,,,,,,,,,0.194205,,,
0.539683,,,,,,,,,,,,-0.230427,,,,,,,,,,,,,,0.142098,,,,,,,,,,,,,,-0.050532,,,,,,,,,,,,,,-0.062752,,,,,,,,,,,,,,-0.210601,,,,,,,,,,,,,,0.239687,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.028229,,,,,,,,,,,,,,0.187771,,,
0.555556,,,,,,,,,,,,-0.176673,,,,,,,,,,,,,,0.142071,,,,,,,,,,,,,,-0.055685,,,,,,,,,,,,,,-0.099183,,,,,,,,,,,,,,-0.242885,,,,,,,,,,,,,,0.311593,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.048394,,,,,,,,,,,,,,0.157106,,,
0.571429,,,,,,,,,,,,-0.112538,,,,,,,,,,,,,,0.133687,,,,,,,,,,,,,,-0.076173,,,,,,,,,,,,,,-0.110947,,,,,,,,,,,,,,-0.272523,,,,,,,,,,,,,,0.320871,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.067304,,,,,,,,,,,,,,0.098394,,,
0.600000,,,,,,,,,,,,-0.044847,,,,,,,,,,,,,,0.125110,,,,,,,,,,,,,,-0.061499,,,,,,,,,,,,,,-0.099942,,,,,,,,,,,,,,-0.257969,,,,,,,,,,,,,,0.287624,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.083262,,,,,,,,,,,,,,0.033545,,,
0.628571,,,,,,,,,,,,0.019288,,,,,,,,,,,,,,0.112217,,,,,,,,,,,,,,-0.056758,,,,,,,,,,,,,,-0.081727,,,,,,,,,,,,,,-0.239974,,,,,,,,,,,,,,0.252831,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091965,,,,,,,,,,,,,,-0.029050,,,
0.657143,,,,,,,,,,,,0.083914,,,,,,,,,,,,,,0.103103,,,,,,,,,,,,,,-0.081309,,,,,,,,,,,,,,-0.039604,,,,,,,,,,,,,,-0.257704,,,,,,,,,,,,,,0.200254,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.108068,,,,,,,,,,,,,,-0.093259,,,
0.685714,,,,,,,,,,,,0.148185,,,,,,,,,,,,,,0.098072,,,,,,,,,,,,,,-0.100908,,,,,,,,,,,,,,0.003278,,,,,,,,,,,,,,-0.234682,,,,,,,,,,,,,,0.152317,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.135758,,,,,,,,,,,,,,-0.152622,,,
0.714286,,,,,,,,,,,,0.204571,,,,,,,,,,,,,,0.096953,,,,,,,,,,,,,,-0.147346,,,,,,,,,,,,,,0.013904,,,,,,,,,,,,,,-0.158206,,,,,,,,,,,,,,0.109792,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.170374,,,,,,,,,,,,,,-0.199336,,,
0.732143,,,,,,,,,,,,0.243323,,,,,,,,,,,,,,0.093035,,,,,,,,,,,,,,-0.156142,,,,,,,,,,,,,,0.003658,,,,,,,,,,,,,,-0.046534,,,,,,,,,,,,,,0.017010,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.198447,,,,,,,,,,,,,,-0.229925,,,
0.750000,,,,,,,,,,,,0.252501,,,,,,,,,,,,,,0.094467,,,,,,,,,,,,,,-0.149757,,,,,,,,,,,,,,0.005934,,,,,,,,,,,,,,0.000569,,,,,,,,,,,,,,-0.075772,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.207977,,,,,,,,,,,,,,-0.237368,,,
0.767857,,,,,,,,,,,,0.242827,,,,,,,,,,,,,,0.100432,,,,,,,,,,,,,,-0.141387,,,,,,,,,,,,,,-0.038086,,,,,,,,,,,,,,0.071752,,,,,,,,,,,,,,-0.123709,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.211769,,,,,,,,,,,,,,-0.218494,,,
0.785714,,,,,,,,,,,,0.217735,,,,,,,,,,,,,,0.097489,,,,,,,,,,,,,,-0.161265,,,,,,,,,,,,,,-0.104875,,,,,,,,,,,,,,0.088424,,,,,,,,,,,,,,-0.180925,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.201968,,,,,,,,,,,,,,-0.191931,,,
0.803571,,,,,,,,,,,,0.187418,,,,,,,,,,,,,,0.074371,,,,,,,,,,,,,,-0.103164,,,,,,,,,,,,,,-0.185705,,,,,,,,,,,,,,0.100861,,,,,,,,,,,,,,-0.200254,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.172029,,,,,,,,,,,,,,-0.160311,,,
0.821429,,,,,,,,,,,,0.149010,,,,,,,,,,,,,,0.033608,,,,,,,,,,,,,,-0.040474,,,,,,,,,,,,,,-0.251356,,,,,,,,,,,,,,0.150610,,,,,,,,,,,,,,-0.177832,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121034,,,,,,,,,,,,,,-0.109050,,,
